2025-12-02 00:33:51,CarlyGriggs13,domain,ownnothingsolana.com,#phishing,https://x.com/CarlyGriggs13/status/1995652596431028588
2025-12-02 00:33:51,CarlyGriggs13,url,http://ownnothingsolana.com,#phishing,https://x.com/CarlyGriggs13/status/1995652596431028588
2025-12-02 00:34:25,CarlyGriggs13,url,http://remstroyka.booksvala.in,#phishing,https://x.com/CarlyGriggs13/status/1995652740832526396
2025-12-02 00:34:25,CarlyGriggs13,domain,remstroyka.booksvala.in,#phishing,https://x.com/CarlyGriggs13/status/1995652740832526396
2025-12-02 00:35:05,CarlyGriggs13,domain,bafybeicakljrcne7ikzpdmshde2j5kof5arq2ywfu3j7vzutwmub32mgrq.ipfs.dweb.link,#phishing,https://x.com/CarlyGriggs13/status/1995652910483718258
2025-12-02 00:35:05,CarlyGriggs13,url,http://bafybeicakljrcne7ikzpdmshde2j5kof5arq2ywfu3j7vzutwmub32mgrq.ipfs.dweb.link,#phishing,https://x.com/CarlyGriggs13/status/1995652910483718258
2025-12-02 00:37:38,CarlyGriggs13,url,http://oklvld.pl.ua,#phishing,https://x.com/CarlyGriggs13/status/1995653551444599280
2025-12-02 00:37:38,CarlyGriggs13,domain,oklvld.pl.ua,#phishing,https://x.com/CarlyGriggs13/status/1995653551444599280
2025-12-02 00:38:19,CarlyGriggs13,domain,desertminers.com,#phishing,https://x.com/CarlyGriggs13/status/1995653720856822196
2025-12-02 00:38:19,CarlyGriggs13,url,http://desertminers.com,#phishing,https://x.com/CarlyGriggs13/status/1995653720856822196
2025-12-02 00:38:55,CarlyGriggs13,domain,a708.cc,#phishing,https://x.com/CarlyGriggs13/status/1995653871218426121
2025-12-02 00:38:55,CarlyGriggs13,url,http://a708.cc,#phishing,https://x.com/CarlyGriggs13/status/1995653871218426121
2025-12-02 00:39:30,CarlyGriggs13,url,http://airdrop.omnera.finance,#phishing,https://x.com/CarlyGriggs13/status/1995654019377922531
2025-12-02 00:39:30,CarlyGriggs13,domain,airdrop.omnera.finance,#phishing,https://x.com/CarlyGriggs13/status/1995654019377922531
2025-12-02 00:41:58,CarlyGriggs13,url,http://walliet-ledger-login.vercel.app,#phishing,https://x.com/CarlyGriggs13/status/1995654642806784430
2025-12-02 00:41:58,CarlyGriggs13,domain,walliet-ledger-login.vercel.app,#phishing,https://x.com/CarlyGriggs13/status/1995654642806784430
2025-12-02 00:42:40,CarlyGriggs13,domain,z-mail-webauth.netlify.app,#phishing,https://x.com/CarlyGriggs13/status/1995654818308993133
2025-12-02 00:42:40,CarlyGriggs13,url,http://z-mail-webauth.netlify.app,#phishing,https://x.com/CarlyGriggs13/status/1995654818308993133
2025-12-02 00:48:07,CarlyGriggs13,domain,uksportylive.blogspot.com,,https://x.com/CarlyGriggs13/status/1995656188764323958
2025-12-02 00:48:07,CarlyGriggs13,url,http://uksportylive.blogspot.com,,https://x.com/CarlyGriggs13/status/1995656188764323958
2025-12-02 00:52:29,CarlyGriggs13,domain,mail.google.oscarmar.com,,https://x.com/CarlyGriggs13/status/1995657286262686035
2025-12-02 00:52:29,CarlyGriggs13,url,http://mail.google.oscarmar.com,,https://x.com/CarlyGriggs13/status/1995657286262686035
2025-12-02 00:53:10,CarlyGriggs13,url,http://flixhiring.site.ontweak.site,,https://x.com/CarlyGriggs13/status/1995657461165162926
2025-12-02 00:53:10,CarlyGriggs13,domain,flixhiring.site.ontweak.site,,https://x.com/CarlyGriggs13/status/1995657461165162926
2025-12-02 00:53:50,CarlyGriggs13,domain,indhrhdbfjfbfj.blogspot.com,,https://x.com/CarlyGriggs13/status/1995657626483655071
2025-12-02 00:53:50,CarlyGriggs13,url,http://indhrhdbfjfbfj.blogspot.com,,https://x.com/CarlyGriggs13/status/1995657626483655071
2025-12-02 00:54:29,CarlyGriggs13,url,http://easybank-landing-page-gamma.vercel.app,,https://x.com/CarlyGriggs13/status/1995657790069837833
2025-12-02 00:54:29,CarlyGriggs13,domain,easybank-landing-page-gamma.vercel.app,,https://x.com/CarlyGriggs13/status/1995657790069837833
2025-12-02 00:55:05,CarlyGriggs13,domain,high-concept-118731.framer.app,,https://x.com/CarlyGriggs13/status/1995657940204921108
2025-12-02 00:55:05,CarlyGriggs13,url,http://high-concept-118731.framer.app,,https://x.com/CarlyGriggs13/status/1995657940204921108
2025-12-02 00:55:44,CarlyGriggs13,domain,horensosaldrainerdemo.netlify.app,,https://x.com/CarlyGriggs13/status/1995658103514431753
2025-12-02 00:55:44,CarlyGriggs13,url,http://horensosaldrainerdemo.netlify.app,,https://x.com/CarlyGriggs13/status/1995658103514431753
2025-12-02 00:56:12,CarlyGriggs13,domain,blueboatpresidoo2.pages.dev,,https://x.com/CarlyGriggs13/status/1995658222901100662
2025-12-02 00:56:12,CarlyGriggs13,url,http://blueboatpresidoo2.pages.dev,,https://x.com/CarlyGriggs13/status/1995658222901100662
2025-12-02 00:56:47,CarlyGriggs13,domain,trise-srv2.pages.dev,#scam,https://x.com/CarlyGriggs13/status/1995658371173945395
2025-12-02 00:56:47,CarlyGriggs13,url,http://trise-srv2.pages.dev,#scam,https://x.com/CarlyGriggs13/status/1995658371173945395
2025-12-02 00:57:18,CarlyGriggs13,url,https://yqiiai.pages.dev,,https://x.com/CarlyGriggs13/status/1995658500199121189
2025-12-02 00:57:18,CarlyGriggs13,domain,yqiiai.pages.dev,,https://x.com/CarlyGriggs13/status/1995658500199121189
2025-12-02 00:57:57,CarlyGriggs13,url,http://nunocodepaggerc.pages.dev,,https://x.com/CarlyGriggs13/status/1995658662657065299
2025-12-02 00:57:57,CarlyGriggs13,domain,nunocodepaggerc.pages.dev,,https://x.com/CarlyGriggs13/status/1995658662657065299
2025-12-02 00:58:40,CarlyGriggs13,domain,rtgfdd.pages.dev,,https://x.com/CarlyGriggs13/status/1995658844626989291
2025-12-02 00:58:40,CarlyGriggs13,url,http://rtgfdd.pages.dev,,https://x.com/CarlyGriggs13/status/1995658844626989291
2025-12-02 00:59:11,CarlyGriggs13,domain,cnggu.pages.dev,,https://x.com/CarlyGriggs13/status/1995658972804829488
2025-12-02 00:59:11,CarlyGriggs13,url,http://cnggu.pages.dev,,https://x.com/CarlyGriggs13/status/1995658972804829488
2025-12-02 00:59:46,CarlyGriggs13,domain,jsr-4tf.pages.dev,#scam,https://x.com/CarlyGriggs13/status/1995659120972632413
2025-12-02 00:59:46,CarlyGriggs13,url,http://jsr-4tf.pages.dev,#scam,https://x.com/CarlyGriggs13/status/1995659120972632413
2025-12-02 01:00:07,urldna_bot,domain,kalpana-chavhan.github.io,,https://x.com/urldna_bot/status/1995659207576633840
2025-12-02 01:00:07,urldna_bot,url,http://kalpana-chavhan.github.io/netflix-clone,,https://x.com/urldna_bot/status/1995659207576633840
2025-12-02 01:00:20,CarlyGriggs13,domain,ms-evn.pages.dev,,https://x.com/CarlyGriggs13/status/1995659264925601905
2025-12-02 01:00:20,CarlyGriggs13,url,http://ms-evn.pages.dev,,https://x.com/CarlyGriggs13/status/1995659264925601905
2025-12-02 01:01:04,CarlyGriggs13,domain,yy-als.pages.dev,,https://x.com/CarlyGriggs13/status/1995659447411376149
2025-12-02 01:01:04,CarlyGriggs13,url,http://yy-als.pages.dev,,https://x.com/CarlyGriggs13/status/1995659447411376149
2025-12-02 01:01:28,masaomi346,domain,accoun.bdrptc.com,#phishing,https://x.com/masaomi346/status/1995659548829647244
2025-12-02 01:01:28,masaomi346,url,https://accoun.bdrptc.com,#phishing,https://x.com/masaomi346/status/1995659548829647244
2025-12-02 01:01:42,CarlyGriggs13,domain,jsn-cux.pages.dev,,https://x.com/CarlyGriggs13/status/1995659605557526908
2025-12-02 01:01:42,CarlyGriggs13,url,http://jsn-cux.pages.dev,,https://x.com/CarlyGriggs13/status/1995659605557526908
2025-12-02 01:02:21,CarlyGriggs13,domain,ghhjj-2.pages.dev,,https://x.com/CarlyGriggs13/status/1995659768825024859
2025-12-02 01:02:21,CarlyGriggs13,url,http://ghhjj-2.pages.dev,,https://x.com/CarlyGriggs13/status/1995659768825024859
2025-12-02 01:03:00,CarlyGriggs13,domain,open.is-cool.dev,#scam,https://x.com/CarlyGriggs13/status/1995659932709126520
2025-12-02 01:03:00,CarlyGriggs13,url,http://open.is-cool.dev,#scam,https://x.com/CarlyGriggs13/status/1995659932709126520
2025-12-02 01:06:38,CarlyGriggs13,domain,co.auragps.com,,https://x.com/CarlyGriggs13/status/1995660849281990837
2025-12-02 01:06:38,CarlyGriggs13,url,http://co.auragps.com,,https://x.com/CarlyGriggs13/status/1995660849281990837
2025-12-02 01:07:20,CarlyGriggs13,domain,onesystemguru.space,,https://x.com/CarlyGriggs13/status/1995661025358835946
2025-12-02 01:07:20,CarlyGriggs13,url,http://onesystemguru.space,,https://x.com/CarlyGriggs13/status/1995661025358835946
2025-12-02 01:08:00,CarlyGriggs13,domain,page-c0k.pages.dev,,https://x.com/CarlyGriggs13/status/1995661190576701899
2025-12-02 01:08:00,CarlyGriggs13,url,http://page-c0k.pages.dev,,https://x.com/CarlyGriggs13/status/1995661190576701899
2025-12-02 01:08:26,skocherhan,domain,4bagh.net,,https://x.com/skocherhan/status/1995661300408684665
2025-12-02 01:08:26,skocherhan,url,https://4bagh.net/doc/Encrypted_Script.ps1,,https://x.com/skocherhan/status/1995661300408684665
2025-12-02 01:08:26,skocherhan,domain,mail.iranlabex.ir,,https://x.com/skocherhan/status/1995661300408684665
2025-12-02 01:08:26,skocherhan,url,http://mail.iranlabex.ir,,https://x.com/skocherhan/status/1995661300408684665
2025-12-02 01:08:30,CarlyGriggs13,domain,rpcfixdapp.pages.dev,,https://x.com/CarlyGriggs13/status/1995661317710242020
2025-12-02 01:08:30,CarlyGriggs13,url,http://rpcfixdapp.pages.dev,,https://x.com/CarlyGriggs13/status/1995661317710242020
2025-12-02 01:09:00,CarlyGriggs13,domain,webmail-reminder.pages.dev,,https://x.com/CarlyGriggs13/status/1995661442822094874
2025-12-02 01:09:00,CarlyGriggs13,url,http://webmail-reminder.pages.dev,,https://x.com/CarlyGriggs13/status/1995661442822094874
2025-12-02 01:09:30,CarlyGriggs13,domain,a-c4i.pages.dev,,https://x.com/CarlyGriggs13/status/1995661567887904938
2025-12-02 01:09:30,CarlyGriggs13,url,http://a-c4i.pages.dev,,https://x.com/CarlyGriggs13/status/1995661567887904938
2025-12-02 01:10:07,CarlyGriggs13,url,http://reservation.abkabane.digital,,https://x.com/CarlyGriggs13/status/1995661723429470665
2025-12-02 01:10:07,CarlyGriggs13,domain,reservation.abkabane.digital,,https://x.com/CarlyGriggs13/status/1995661723429470665
2025-12-02 01:10:42,CarlyGriggs13,url,http://token-pocket.pages.dev,,https://x.com/CarlyGriggs13/status/1995661871081464028
2025-12-02 01:10:42,CarlyGriggs13,domain,token-pocket.pages.dev,,https://x.com/CarlyGriggs13/status/1995661871081464028
2025-12-02 01:11:26,CarlyGriggs13,url,https://adxcsplendid.sellfy.store,,https://x.com/CarlyGriggs13/status/1995662057178628344
2025-12-02 01:11:26,CarlyGriggs13,domain,adxcsplendid.sellfy.store,,https://x.com/CarlyGriggs13/status/1995662057178628344
2025-12-02 01:12:03,CarlyGriggs13,domain,blueboatpresidoo.pages.dev,,https://x.com/CarlyGriggs13/status/1995662211432186227
2025-12-02 01:12:03,CarlyGriggs13,url,http://blueboatpresidoo.pages.dev,,https://x.com/CarlyGriggs13/status/1995662211432186227
2025-12-02 01:12:30,CarlyGriggs13,domain,mmsleek.sellfy.store,,https://x.com/CarlyGriggs13/status/1995662326410727678
2025-12-02 01:12:30,CarlyGriggs13,url,https://mmsleek.sellfy.store,,https://x.com/CarlyGriggs13/status/1995662326410727678
2025-12-02 01:12:59,CarlyGriggs13,domain,newme-36a.pages.dev,,https://x.com/CarlyGriggs13/status/1995662446715957295
2025-12-02 01:12:59,CarlyGriggs13,url,http://newme-36a.pages.dev,,https://x.com/CarlyGriggs13/status/1995662446715957295
2025-12-02 01:13:36,CarlyGriggs13,url,http://nodesecure-5dd.pages.dev,,https://x.com/CarlyGriggs13/status/1995662601045553197
2025-12-02 01:13:36,CarlyGriggs13,domain,nodesecure-5dd.pages.dev,,https://x.com/CarlyGriggs13/status/1995662601045553197
2025-12-02 01:14:06,CarlyGriggs13,domain,ahaoinn.com,,https://x.com/CarlyGriggs13/status/1995662727230951565
2025-12-02 01:14:06,CarlyGriggs13,url,http://ahaoinn.com,,https://x.com/CarlyGriggs13/status/1995662727230951565
2025-12-02 01:14:35,CarlyGriggs13,domain,shgsjexhilarating.sellfy.store,,https://x.com/CarlyGriggs13/status/1995662848320831747
2025-12-02 01:14:35,CarlyGriggs13,url,https://shgsjexhilarating.sellfy.store,,https://x.com/CarlyGriggs13/status/1995662848320831747
2025-12-02 01:15:18,CarlyGriggs13,url,http://alert.casino6868.xyz,,https://x.com/CarlyGriggs13/status/1995663030466871354
2025-12-02 01:15:18,CarlyGriggs13,domain,alert.casino6868.xyz,,https://x.com/CarlyGriggs13/status/1995663030466871354
2025-12-02 01:15:51,CarlyGriggs13,domain,defire-solutions.pages.dev,,https://x.com/CarlyGriggs13/status/1995663168836640976
2025-12-02 01:15:51,CarlyGriggs13,url,http://defire-solutions.pages.dev,,https://x.com/CarlyGriggs13/status/1995663168836640976
2025-12-02 01:16:21,CarlyGriggs13,domain,montreal1.authyv.xyz,,https://x.com/CarlyGriggs13/status/1995663292380135494
2025-12-02 01:16:21,CarlyGriggs13,url,http://montreal1.authyv.xyz,,https://x.com/CarlyGriggs13/status/1995663292380135494
2025-12-02 01:17:42,CarlyGriggs13,url,http://ja-ay2.pages.dev,,https://x.com/CarlyGriggs13/status/1995663634781946360
2025-12-02 01:17:42,CarlyGriggs13,domain,ja-ay2.pages.dev,,https://x.com/CarlyGriggs13/status/1995663634781946360
2025-12-02 01:18:23,CarlyGriggs13,domain,trojanbott.com,,https://x.com/CarlyGriggs13/status/1995663803661394117
2025-12-02 01:18:23,CarlyGriggs13,url,https://www.trojanbott.com,,https://x.com/CarlyGriggs13/status/1995663803661394117
2025-12-02 01:49:10,CarlyGriggs13,domain,investtrump.org,,https://x.com/CarlyGriggs13/status/1995671553858793794
2025-12-02 01:49:10,CarlyGriggs13,url,https://investtrump.org,,https://x.com/CarlyGriggs13/status/1995671553858793794
2025-12-02 01:54:45,skocherhan,md5,e4a7a85feff6364772cf1d12d8153a69,#APT,https://x.com/skocherhan/status/1995672957746864258
2025-12-02 01:54:45,skocherhan,md5,c3c277cca23f3753721435da80cad1ea,#APT,https://x.com/skocherhan/status/1995672957746864258
2025-12-02 01:54:45,skocherhan,md5,838e4d85346001dd04e11359b04c7c24,#APT,https://x.com/skocherhan/status/1995672957746864258
2025-12-02 01:55:41,skocherhan,sha256,049f9a7db7016a0054e37a1ca2079548ee7b34380f55c077dadf5c6e2a555d59,,https://x.com/skocherhan/status/1995673193512874099
2025-12-02 01:57:04,skocherhan,domain,MagicSeller.co.kr,,https://x.com/skocherhan/status/1995673539543007714
2025-12-02 01:57:04,skocherhan,url,http://MagicSeller.co.kr,,https://x.com/skocherhan/status/1995673539543007714
2025-12-02 02:01:01,skocherhan,url,http://cdups.co.kr,,https://x.com/skocherhan/status/1995674535321047209
2025-12-02 02:01:01,skocherhan,domain,cdups.co.kr,,https://x.com/skocherhan/status/1995674535321047209
2025-12-02 02:20:44,skocherhan,ip,115.190.102.32,,https://x.com/skocherhan/status/1995679497115631774
2025-12-02 02:20:44,skocherhan,url,http://115.190.102.32,,https://x.com/skocherhan/status/1995679497115631774
2025-12-02 02:31:07,skocherhan,url,http://134.122.163.220,,https://x.com/skocherhan/status/1995682110649368741
2025-12-02 02:31:07,skocherhan,ip,134.122.163.220,,https://x.com/skocherhan/status/1995682110649368741
2025-12-02 02:36:26,skocherhan,domain,maintainertools.com,,https://x.com/skocherhan/status/1995683446983983216
2025-12-02 02:36:26,skocherhan,url,http://maintainertools.com,,https://x.com/skocherhan/status/1995683446983983216
2025-12-02 02:36:26,skocherhan,sha256,a168bce75d376a04f93143b9d0b93a52cd7e2bdc83603f8ba7d5f8a61f1f1c63,,https://x.com/skocherhan/status/1995683446983983216
2025-12-02 03:00:08,urldna_bot,domain,gulfmedicaltourism.com,,https://x.com/urldna_bot/status/1995689411074314285
2025-12-02 03:00:08,urldna_bot,url,https://gulfmedicaltourism.com/infoupgrade/Sites/index.html,,https://x.com/urldna_bot/status/1995689411074314285
2025-12-02 03:05:10,CarlyGriggs13,url,https://tradeflow.run,,https://x.com/CarlyGriggs13/status/1995690679335616914
2025-12-02 03:05:10,CarlyGriggs13,domain,tradeflow.run,,https://x.com/CarlyGriggs13/status/1995690679335616914
2025-12-02 03:15:31,CarlyGriggs13,domain,cysic-checker.foundatlon.icu,,https://x.com/CarlyGriggs13/status/1995693281691521391
2025-12-02 03:15:31,CarlyGriggs13,url,https://cysic-checker.foundatlon.icu,,https://x.com/CarlyGriggs13/status/1995693281691521391
2025-12-02 03:16:04,CarlyGriggs13,url,https://enter-cysic.xyz,,https://x.com/CarlyGriggs13/status/1995693422687178811
2025-12-02 03:16:04,CarlyGriggs13,domain,enter-cysic.xyz,,https://x.com/CarlyGriggs13/status/1995693422687178811
2025-12-02 03:19:07,CarlyGriggs13,domain,airdrop-us.com,,https://x.com/CarlyGriggs13/status/1995694187627565332
2025-12-02 03:19:07,CarlyGriggs13,url,https://airdrop-us.com,,https://x.com/CarlyGriggs13/status/1995694187627565332
2025-12-02 03:19:38,CarlyGriggs13,domain,monzen.xyz,,https://x.com/CarlyGriggs13/status/1995694318531867099
2025-12-02 03:19:38,CarlyGriggs13,url,https://monzen.xyz,,https://x.com/CarlyGriggs13/status/1995694318531867099
2025-12-02 03:21:29,CarlyGriggs13,domain,talus-foundatlon.xyz,#scam,https://x.com/CarlyGriggs13/status/1995694785294991609
2025-12-02 03:21:29,CarlyGriggs13,url,https://talus-foundatlon.xyz,#scam,https://x.com/CarlyGriggs13/status/1995694785294991609
2025-12-02 03:23:30,CarlyGriggs13,domain,opensea-foundatlon.xyz,,https://x.com/CarlyGriggs13/status/1995695291237011921
2025-12-02 03:23:30,CarlyGriggs13,url,https://opensea-foundatlon.xyz,,https://x.com/CarlyGriggs13/status/1995695291237011921
2025-12-02 03:25:29,CarlyGriggs13,url,https://hub-megaeth.xyz/join/,#phishing,https://x.com/CarlyGriggs13/status/1995695792812863690
2025-12-02 03:25:29,CarlyGriggs13,domain,hub-megaeth.xyz,#phishing,https://x.com/CarlyGriggs13/status/1995695792812863690
2025-12-02 03:27:46,CarlyGriggs13,url,https://sols-pm.com,#phishing,https://x.com/CarlyGriggs13/status/1995696364433629503
2025-12-02 03:27:46,CarlyGriggs13,domain,sols-pm.com,#phishing,https://x.com/CarlyGriggs13/status/1995696364433629503
2025-12-02 03:45:31,fbgwls245,domain,tridentfrdy6jydwywfx4vx422vnto7pktao2gyx2qdcwjanogq454ad.onion,#ransomware,https://x.com/fbgwls245/status/1995700831761682731
2025-12-02 03:45:31,fbgwls245,url,http://tridentfrdy6jydwywfx4vx422vnto7pktao2gyx2qdcwjanogq454ad.onion,#ransomware,https://x.com/fbgwls245/status/1995700831761682731
2025-12-02 04:06:48,CarlyGriggs13,domain,ldr-ec34-66dgf.ssangyong3.workers.dev,,https://x.com/CarlyGriggs13/status/1995706190089576878
2025-12-02 04:06:48,CarlyGriggs13,url,https://ldr-ec34-66dgf.ssangyong3.workers.dev,,https://x.com/CarlyGriggs13/status/1995706190089576878
2025-12-02 04:27:19,CarlyGriggs13,domain,app-solstice.finance,#phishing,https://x.com/CarlyGriggs13/status/1995711351843385491
2025-12-02 04:27:19,CarlyGriggs13,url,http://app-solstice.finance,#phishing,https://x.com/CarlyGriggs13/status/1995711351843385491
2025-12-02 06:09:56,CarlyGriggs13,domain,web-googlln.mystrikingly.com,,https://x.com/CarlyGriggs13/status/1995737177909555309
2025-12-02 06:09:56,CarlyGriggs13,url,https://web-googlln.mystrikingly.com/?gad_source=1&gad_campaignid=23313155892&gbraid=0AAAAACrs-E5wjzckZCiF3OLVYhwlR9BQL&gclid=CjwKCAiAlrXJBhBAEiwA-5pgwqSE58Mrz3o2HZSnXB81DcREfPgM9as-nROQOqNGSrpOXfTKfRFd0RoCNloQAvD_BwE,,https://x.com/CarlyGriggs13/status/1995737177909555309
2025-12-02 06:12:09,CarlyGriggs13,domain,a.ads-googala.help,,https://x.com/CarlyGriggs13/status/1995737734330155483
2025-12-02 06:12:09,CarlyGriggs13,url,https://a.ads-googala.help,,https://x.com/CarlyGriggs13/status/1995737734330155483
2025-12-02 06:12:37,CarlyGriggs13,domain,tm.genshin-hoyoverse.com,,https://x.com/CarlyGriggs13/status/1995737852747850223
2025-12-02 06:12:37,CarlyGriggs13,url,https://tm.genshin-hoyoverse.com,,https://x.com/CarlyGriggs13/status/1995737852747850223
2025-12-02 06:40:19,Fact_Finder03,ip,185.126.67.34,,https://x.com/Fact_Finder03/status/1995744821072294338
2025-12-02 07:00:06,urldna_bot,domain,bgac.weebly.com,,https://x.com/urldna_bot/status/1995749801191698679
2025-12-02 07:00:06,urldna_bot,url,https://bgac.weebly.com,,https://x.com/urldna_bot/status/1995749801191698679
2025-12-02 07:04:05,suyog41,domain,getblitzed.cc,,https://x.com/suyog41/status/1995750802905067848
2025-12-02 07:04:05,suyog41,url,http://getblitzed.cc,,https://x.com/suyog41/status/1995750802905067848
2025-12-02 07:04:05,suyog41,md5,77c6579afab3d3cb57f488f292291e05,,https://x.com/suyog41/status/1995750802905067848
2025-12-02 07:22:44,JAMESWT_WT,domain,assistenza-pq7pv.myftp.biz,#phishing,https://x.com/JAMESWT_WT/status/1995755496523944084
2025-12-02 07:22:44,JAMESWT_WT,url,https://assistenza-pq7pv.myftp.biz/IT/SISTEMA.DI.SICUREZZA/LOGIN.TITOLARI/index.php,#phishing,https://x.com/JAMESWT_WT/status/1995755496523944084
2025-12-02 07:58:20,CarlyGriggs13,domain,exodus-wallets.io,#phishing,https://x.com/CarlyGriggs13/status/1995764454420521056
2025-12-02 07:58:20,CarlyGriggs13,url,https://exodus-wallets.io,#phishing,https://x.com/CarlyGriggs13/status/1995764454420521056
2025-12-02 08:10:14,suyog41,domain,jlrandsons.co.uk,#APT,https://x.com/suyog41/status/1995767452786196839
2025-12-02 08:10:14,suyog41,domain,aa.zip,#APT,https://x.com/suyog41/status/1995767452786196839
2025-12-02 08:10:14,suyog41,url,http://aa.zip,#APT,https://x.com/suyog41/status/1995767452786196839
2025-12-02 08:10:14,suyog41,md5,a6392cfc3a11b972a7060c221d51d1fc,#APT,https://x.com/suyog41/status/1995767452786196839
2025-12-02 08:10:14,suyog41,url,http://jlrandsons.co.uk,#APT,https://x.com/suyog41/status/1995767452786196839
2025-12-02 08:10:14,suyog41,md5,ad6273981cb53917cb8bda8e2f2e31a8,#APT,https://x.com/suyog41/status/1995767452786196839
2025-12-02 08:14:44,harugasumi,domain,kwuasjoidq.com,#phishing,https://x.com/harugasumi/status/1995768582664585279
2025-12-02 08:14:44,harugasumi,url,https://kwuasjoidq.com/htm/sh1n/selectState,#phishing,https://x.com/harugasumi/status/1995768582664585279
2025-12-02 09:00:11,urldna_bot,domain,alofriend.online,#phishing #scam,https://x.com/urldna_bot/status/1995780019990171768
2025-12-02 09:00:11,urldna_bot,url,https://alofriend.online,#phishing #scam,https://x.com/urldna_bot/status/1995780019990171768
2025-12-02 09:27:00,skocherhan,url,http://qtox-chat.com/lnk.txt,,https://x.com/skocherhan/status/1995786768918958272
2025-12-02 09:27:00,skocherhan,domain,qtox-chat.com,,https://x.com/skocherhan/status/1995786768918958272
2025-12-02 09:27:00,skocherhan,url,http://qtox-chat.com/lnk1.txt,,https://x.com/skocherhan/status/1995786768918958272
2025-12-02 09:27:00,skocherhan,url,http://185.107.74.247:56001,,https://x.com/skocherhan/status/1995786768918958272
2025-12-02 09:27:00,skocherhan,url,http://qtox-chat.com/vlpafdf_325as3.exe,,https://x.com/skocherhan/status/1995786768918958272
2025-12-02 09:27:00,skocherhan,ip,185.107.74.247,,https://x.com/skocherhan/status/1995786768918958272
2025-12-02 09:27:00,skocherhan,ip,193.221.200.26,,https://x.com/skocherhan/status/1995786768918958272
2025-12-02 09:27:00,skocherhan,url,http://193.221.200.26,,https://x.com/skocherhan/status/1995786768918958272
2025-12-02 09:28:38,malwrhunterteam,sha256,1b4f9d724e345ca57ec443deca90e167d2ce1117d56ecf01831faa9104517b9d,,https://x.com/malwrhunterteam/status/1995787181412028921
2025-12-02 09:34:28,CarlyGriggs13,domain,enlist-monad.net,,https://x.com/CarlyGriggs13/status/1995788648688615475
2025-12-02 09:34:28,CarlyGriggs13,url,https://enlist-monad.net,,https://x.com/CarlyGriggs13/status/1995788648688615475
2025-12-02 09:40:59,skocherhan,sha256,186b26df63df3b7334043b47659cba4185c948629d857d47452cc1936f0aa5da,,https://x.com/skocherhan/status/1995790287797473458
2025-12-02 10:05:17,CarlyGriggs13,domain,app.uniswaq.org,,https://x.com/CarlyGriggs13/status/1995796405055557952
2025-12-02 10:05:17,CarlyGriggs13,url,https://app.uniswaq.org/faq/,,https://x.com/CarlyGriggs13/status/1995796405055557952
2025-12-02 10:32:46,smica83,url,http://108.187.37.85,,https://x.com/smica83/status/1995803319869075796
2025-12-02 10:32:46,smica83,ip,108.187.37.85,,https://x.com/smica83/status/1995803319869075796
2025-12-02 10:55:32,smica83,url,http://118.107.3.249,,https://x.com/smica83/status/1995809048306872621
2025-12-02 10:55:32,smica83,ip,118.107.3.249,,https://x.com/smica83/status/1995809048306872621
2025-12-02 10:55:32,smica83,ip,216.118.251.214,,https://x.com/smica83/status/1995809048306872621
2025-12-02 10:55:32,smica83,url,http://216.118.251.214,,https://x.com/smica83/status/1995809048306872621
2025-12-02 10:59:30,smica83,ip,206.206.78.33,,https://x.com/smica83/status/1995810046316367992
2025-12-02 10:59:30,smica83,url,http://206.206.78.33,,https://x.com/smica83/status/1995810046316367992
2025-12-02 11:00:06,urldna_bot,url,https://zsdcvfghnjd.weebly.com,,https://x.com/urldna_bot/status/1995810201170022414
2025-12-02 11:00:06,urldna_bot,domain,zsdcvfghnjd.weebly.com,,https://x.com/urldna_bot/status/1995810201170022414
2025-12-02 13:00:11,urldna_bot,url,https://t.co/bBPGV7kv60,,https://x.com/urldna_bot/status/1995840417254817836
2025-12-02 13:46:35,ShanHolo,md5,7353f60b1739074eb17c5f4dddefe239,,https://x.com/ShanHolo/status/1995852097259282485
2025-12-02 14:30:58,CarlyGriggs13,domain,claim-jupiter.fun,,https://x.com/CarlyGriggs13/status/1995863263666647184
2025-12-02 14:30:58,CarlyGriggs13,url,https://claim-jupiter.fun,,https://x.com/CarlyGriggs13/status/1995863263666647184
2025-12-02 14:31:34,CarlyGriggs13,domain,governance-railguns.com,,https://x.com/CarlyGriggs13/status/1995863415160754609
2025-12-02 14:31:34,CarlyGriggs13,url,https://governance-railguns.com,,https://x.com/CarlyGriggs13/status/1995863415160754609
2025-12-02 14:33:16,CarlyGriggs13,url,https://rabby.framer.ai,,https://x.com/CarlyGriggs13/status/1995863844082909214
2025-12-02 14:33:16,CarlyGriggs13,domain,rabby.framer.ai,,https://x.com/CarlyGriggs13/status/1995863844082909214
2025-12-02 14:33:44,CarlyGriggs13,domain,rabbywallet.org,,https://x.com/CarlyGriggs13/status/1995863960546078816
2025-12-02 14:33:44,CarlyGriggs13,url,https://rabbywallet.org,,https://x.com/CarlyGriggs13/status/1995863960546078816
2025-12-02 15:00:07,urldna_bot,domain,officeserviceit.weebly.com,,https://x.com/urldna_bot/status/1995870599571292194
2025-12-02 15:00:07,urldna_bot,url,https://officeserviceit.weebly.com,,https://x.com/urldna_bot/status/1995870599571292194
2025-12-02 15:10:38,CarlyGriggs13,domain,claim-jupiter.top,,https://x.com/CarlyGriggs13/status/1995873247741747436
